visit	reretriev	2
visit	measur	1
visit	burden	1
visit	search-session-length	1
visit	present-paper	1
visit	relat	2
visit	server	2
visit	output	1
visit	work	2
visit	judg	2
visit	approxim-algorithm	3
visit	purpos	1
visit	process	2
visit	larg	2
visit	rank	2
visit	simpl	2
visit	outlier	2
visit	continu	1
visit	data	4
visit	slightli	2
visit	page	2
visit	web-site	2
visit	extractor	2
visit	feedback	1
visit	move	2
visit	weight	1
visit	suffici	1
visit	overhead	1
visit	shorter	1
visit	strictli	1
visit	feel	1
visit	relev-page	1
visit	page-user	1
visit	choic	2
visit	found	3
visit	mean	4
visit	search-session-comput	1
visit	extract	1
visit	detail	1
visit	proxi	1
visit	test	4
visit	cluster-day	2
visit	correct	1
visit	search-task	1
visit	reduc	3
visit	algorithm	4
visit	length	2
visit	place	1
visit	number	2
visit	primari	2
visit	differ	1
visit	system	3
visit	serv	1
visit	provid	2
visit	percentag-queri	2
visit	posit	4
visit	comput	1
visit	increment	1
visit	mislead	2
visit	simplifi	1
visit	importantli	1
visit	request	2
visit	session	3
visit	train-data	2
visit	time-queri	1
visit	busi	2
visit	explicitli	1
visit	requir	1
visit	basicem	1
visit	view	1
visit	result	2
visit	figur	4
visit	experi	2
visit	pseudocod	1
visit	display	1
visit	improv	1
visit	examin-page	1
visit	comment	1
visit	schedul	2
visit	height	1
coverag	comment	1
coverag	feel	1
coverag	system	1
coverag	limit	2
coverag	user	1
coverag	web-site	1
coverag	databas	1
coverag	explicitli	1
coverag	place	1
coverag	search-session-necessarili	2
coverag	cleaner	2
coverag	requir	1
coverag	burden	1
coverag	lucent	1
coverag	data	2
secondtolast	search-session-subsequ	1
secondtolast	defin	2
secondtolast	user	1
secondtolast	continu	1
secondtolast	ilar	1
secondtolast	result	1
secondtolast	reduc	1
secondtolast	simpl	1
secondtolast	subsequ	1
secondtolast	cluster	1
secondtolast	relev-page	1
secondtolast	correct	1
secondtolast	experi	2
secondtolast	session	1
secondtolast	choic	1
secondtolast	length	1
secondtolast	suggest	1
secondtolast	found	2
predict	relat	2
predict	search-engin-transact	1
predict	societi	2
predict	louisiana	2
predict	intellig	2
predict	retriev	2
predict	imag	2
predict	search	2
predict	request	2
predict	merg	2
predict	workshop	2
predict	text	2
predict	research	2
predict	haddad	2
predict	session	2
predict	defin	2
predict	data-cluster	1
predict	process	1
predict	find	2
predict	inform	2
predict	hilton	2
predict	larg	1
predict	page-world-wide	2
predict	effici	1
predict	multipl	2
predict	cluster	2
predict	reexamin	2
predict	scienc	2
predict	journal	2
predict	usag	2
predict	confer	2
predict	chri	2
predict	strategi	2
predict	acm-intern	2
predict	comparison	1
predict	birch	1
predict	data	2
predict	stochast-approach-linkstructur	2
predict	effect	2
predict	novemb	2
predict	coactiv	2
predict	user	2
predict	manag	2
predict	proceed	2
predict	databas	1
predict	captur	2
predict	orlean	2
predict	truran	2
predict	analysi-salsa-tkc	2
predict	helen	2
predict	approach	2
predict	januari	1
predict	mark	2
predict	blake	2
predict	koshman	2
predict	hatem	2
predict	annual	2
predict	april	2
predict	mine	2
predict	intern	1
predict	categor	2
predict	jame	2
predict	engin	2
predict	ashman	2
predict	sherri	2
predict	singapor	2
predict	american	2
predict	gould	2
predict	evalu	2
valuabl-inform	desir	1
valuabl-inform	devic	2
valuabl-inform	track	1
valuabl-inform	examin	1
valuabl-inform	list	2
valuabl-inform	search	1
valuabl-inform	user	1
valuabl-inform	tradit	1
valuabl-inform	proxi	2
valuabl-inform	session	1
valuabl-inform	process	2
valuabl-inform	navig	2
valuabl-inform	pattern-user	2
valuabl-inform	reason	1
valuabl-inform	activ	2
valuabl-inform	includ	2
valuabl-inform	power	1
valuabl-inform	indirectli	2
valuabl-inform	potenti	1
valuabl-inform	request-page	2
valuabl-inform	miss	2
valuabl-inform	statist	2
valuabl-inform	sourc-search	2
valuabl-inform	clickthrough	2
valuabl-inform	link-directli	1
valuabl-inform	scheme	1
valuabl-inform	list-search-result	1
valuabl-inform	part	2
valuabl-inform	databas	1
valuabl-inform	approach	1
valuabl-inform	long	1
valuabl-inform	identifi	2
valuabl-inform	reli	1
valuabl-inform	url-link-directli	2
valuabl-inform	function	1
valuabl-inform	context	1
valuabl-inform	deliv	2
valuabl-inform	engin	1
valuabl-inform	half	1
valuabl-inform	measur	1
valuabl-inform	page	2
valuabl-inform	studi	1
valuabl-inform	found	1
overhead	server	1
overhead	mean	1
overhead	cach	1
overhead	access-proxi	1
overhead	repres	2
overhead	extract	3
overhead	probabl	1
overhead	proxi	2
overhead	process	4
overhead	explor	1
overhead	extend	1
overhead	cluster	1
overhead	busi	1
overhead	reduc	2
overhead	hope	1
overhead	handl	1
overhead	schedul	1
overhead	request-page	1
overhead	page-link	1
overhead	page	3
overhead	primari	1
overhead	structur	1
overhead	background	1
overhead	user	1
overhead	final	1
overhead	extractor	1
overhead	model	1
overhead	serv	2
overhead	request	1
overhead	reretriev	1
overhead	aspect	1
overhead	avoid	1
overhead	previous	1
overhead	proxybas	2
overhead	greater	1
overhead	improv	1
overhead	examin-page	4
overhead	link	2
recommend	group	1
recommend	queri-cluster	1
recommend	examin	2
recommend	present	1
recommend	repres	2
recommend	search	1
recommend	conclud	1
recommend	standard	2
recommend	work	1
recommend	engin	1
recommend	discuss	1
recommend	kind	2
recommend	improv	2
recommend	search-engin-relat	1
recommend	find	1
dmoz	distribut	1
dmoz	train	2
dmoz	wwwbeeriorgilsrtl	2
dmoz	pair	1
dmoz	imag	2
dmoz	approxim-algorithm	1
dmoz	yahoo	2
dmoz	label-data	2
dmoz	gamma	1
dmoz	give	2
dmoz	basic	1
dmoz	substitut	1
dmoz	wwwcomputerorgconferenconfhtm	2
dmoz	mixtur-approach	2
dmoz	maxim	1
dmoz	wwwacmorgsigmmeventssigmm	2
dmoz	algorithm	1
dmoz	directori	2
dmoz	simpl	2
dmoz	express	2
dmoz	subset	2
dmoz	repres	2
dmoz	data	4
dmoz	essenti	2
dmoz	wwwacmorgsigmod	2
dmoz	approach-group	2
dmoz	sciencemathstatisticsconfer	2
dmoz	directori-label	3
dmoz	inform	4
dmoz	method-incorpor-exist	2
dmoz	natur	1
dmoz	close	2
dmoz	relev-weight	1
dmoz	figur	2
dmoz	experi	1
dmoz	hierarchi	2
dmoz	structur	1
dmoz	group	3
dmoz	form	2
dmoz	probabilist	2
dmoz	field	1
dmoz	seed	2
dmoz	conferenceshtml	2
dmoz	case	2
dmoz	incorpor	3
dmoz	respect	1
dmoz	prior	2
dmoz	formal	2
dmoz	result-present	1
dmoz	obtain	2
dmoz	wwwdmozcom	2
type	distribut	1
type	relat	1
type	classic	1
type	train	1
type	borrow-strength	1
type	synonym	1
type	web-page-html	1
type	work	2
type	probabl	1
type	present	1
type	fit-model	2
type	socal	1
type	larg	1
type	likelihood	2
type	cluster	4
type	develop	1
type	document	2
type	variant	1
type	handl	2
type	independ	1
type	html	2
type	number	1
type	data	3
type	yield	2
type	complet	1
type	miss	2
type	user	2
type	gamma	2
type	file	2
type	final	1
type	relev-weight	1
type	mixtur-formul	1
type	request	2
type	model	2
type	approach	2
type	identifi	1
type	paramet	1
type	group	2
type	mention	1
type	assum	1
type	problem	2
type	wellknown	1
type	relev-url	1
type	field	1
type	point	1
type	timestamp	1
type	count	2
type	unobserv	2
type	distancebas	1
type	literatur	1
type	search-session-propos	1
type	kth-compon	2
type	record	1
type	algorithm	2
type	term	1
type	begin	1
metric	largest	1
metric	experi	3
metric	output	1
metric	exist	1
metric	train-test	2
metric	search-session-extract	1
metric	judg	2
metric	present	1
metric	label-data	1
metric	session	2
metric	proxi	1
metric	claim	1
metric	trial	1
metric	overlap	1
metric	basic	2
metric	reason	1
metric	base	1
metric	system	1
metric	cluster	2
metric	divis	2
metric	algorithm	3
metric	length	1
metric	perform	2
metric	assign	1
metric	portion	1
metric	requir	2
metric	time	1
metric	number	2
metric	data	1
metric	effect	2
metric	directori-label	1
metric	timebas	2
metric	access-log	1
metric	locat	1
metric	user-visit	1
metric	choos	1
metric	weight	1
metric	report	1
metric	paper	1
metric	lucent	1
metric	vari	2
metric	paramet	2
metric	session-length	1
metric	posit-desir-url	2
metric	group	2
metric	studi	1
sort	structur	1
sort	collect	2
sort	manc	1
sort	present	1
sort	simpli	2
sort	reason	1
sort	extend	2
sort	requir	1
sort	term	1
sort	perfor	1
sort	queri-term	2
sort	kind	1
sort	give	1
sort	list	2
sort	reformul	1
sort	model	2
present-paper	combat	1
present-paper	server	1
present-paper	mean	1
present-paper	stronger	1
present-paper	approach	2
present-paper	work	1
present-paper	present	2
present-paper	approxim-algorithm	2
present-paper	detail	2
present-paper	purpos	2
present-paper	scale	2
present-paper	session	1
present-paper	process	3
present-paper	start	1
present-paper	topic	1
present-paper	complic	1
present-paper	multipl	1
present-paper	cluster	2
present-paper	rough	2
present-paper	launch	1
present-paper	browser	1
present-paper	increas	2
present-paper	fact	1
present-paper	handl	1
present-paper	tendenc	1
present-paper	schedul	1
present-paper	page	1
present-paper	primari	1
present-paper	user	1
present-paper	view	2
present-paper	maintain	2
present-paper	allow	1
present-paper	extractor	1
present-paper	data-set	2
present-paper	request	1
present-paper	forc	1
present-paper	relat-search	1
present-paper	hierarchi	1
present-paper	extract	2
present-paper	number-queri	2
present-paper	window	1
present-paper	previous	1
present-paper	concurr	1
present-paper	exist	1
present-paper	reretriev	1
present-paper	busi	1
present-paper	suffici	4
present-paper	algorithm	3
present-paper	simplifi	2
desir	examin	2
desir	list	1
desir	time-queri	1
desir	user	2
desir	session	2
desir	train-data	1
desir	uncov	1
desir	cluster	1
desir	includ	1
desir	indirectli	1
desir	fact	1
desir	potenti	1
desir	request-page	1
desir	data	1
desir	miss	1
desir	statist	1
desir	sourc-search	1
desir	clickthrough	1
desir	link-directli	2
desir	list-search-result	2
desir	databas	1
desir	long	2
desir	identifi	1
desir	url-link-directli	1
desir	search-session-consist	1
desir	return	1
desir	engin	1
desir	relev-page	1
desir	half	2
desir	measur	2
desir	display	1
desir	algorithm	1
desir	page	2
desir	found	2
peopl	relat	2
peopl	captur	1
peopl	extract	1
peopl	guidanc	2
peopl	visit-respons-url	1
peopl	queri-url	1
peopl	respons-queri	1
peopl	web-page-visit	1
peopl	topic	2
peopl	statist	2
peopl	user	1
peopl	combin	2
peopl	search	2
peopl	part	1
peopl	model	2
peopl	relat-search	2
peopl	provid	2
peopl	web-page-url	1
peopl	interest	1
peopl	begin	2
relat	wwwusedweddingdressescom	1
relat	louisiana	2
relat	strategi	2
relat	imag	2
relat	search	8
relat	present	3
relat	workshop	2
relat	servic	1
relat	haddad	2
relat	defin	2
relat	confer	3
relat	respons-queri	1
relat	method-incorpor-exist	1
relat	cluster	5
relat	scienc	3
relat	web-page-visit	1
relat	acm-intern	2
relat	effect	2
relat	user	13
relat	proceed	2
relat	guidanc	2
relat	queri-term	2
relat	model	3
relat	identifi	2
relat	hatem	2
relat	search-session-initi	5
relat	ashman	2
relat	incorpor	1
relat	burden	1
relat	yahoo	1
relat	collect	2
relat	label-data	3
relat	popular	1
relat	retriev	2
relat	captur	3
relat	work	3
relat	judg	2
relat	approxim-algorithm	2
relat	sampl	1
relat	visit-respons-url	1
relat	process	1
relat	topic	3
relat	hilton	2
relat	explor	1
relat	larg	1
relat	select	1
relat	onlin	1
relat	dress	4
relat	multipl	2
relat	form-group-queri	1
relat	american	2
relat	journal	2
relat	usag	2
relat	simpl	2
relat	chri	2
relat	januari	1
relat	comparison	1
relat	birch	1
relat	data	5
relat	page	2
relat	greet	1
relat	produc	2
relat	inform	2
relat	effici	1
relat	combin	2
relat	relev-url	3
relat	web-site	2
relat	mark	2
relat	truran	2
relat	suffici	1
relat	area	1
relat	page-world-wide	2
relat	blake	2
relat	web-page-url	1
relat	feel	1
relat	interest	1
relat	holiday	1
relat	conclud	1
relat	categor	2
relat	jame	2
relat	initi	2
relat	tripl	2
relat	maximum-likelihood-incomplet	1
relat	discuss	2
relat	term	2
relat	gould	2
relat	similar	3
relat	search-engin-find	1
relat	search-engin-transact	1
relat	societi	2
relat	reexamin	2
relat	intellig	2
relat	novemb	2
relat	extract	1
relat	merg	2
relat	search-engin-improv	1
relat	research	2
relat	draw	2
relat	set-url	1
relat	subdivid	1
relat	base	1
relat	mixtur-approach	1
relat	card	1
relat	data-cluster	1
relat	place	1
relat	major	1
relat	koshman	2
relat	manag	2
relat	stochast-approach-linkstructur	2
relat	size	1
relat	system	2
relat	part	1
relat	search-session-led	2
relat	helen	2
relat	relat-search	2
relat	form	2
relat	kind	4
relat	provid	2
relat	arrang	1
relat	comput	1
relat	web-page-world	2
relat	mine	2
relat	intern	1
relat	engin	3
relat	sherri	2
relat	exampl	2
relat	analysi	2
relat	begin	2
relat	preliminari	2
relat	queri-cluster	1
relat	borrow-strength	4
relat	request	4
relat	text	2
relat	queri-url	1
relat	session	3
relat	find	3
relat	explicitli	1
relat	requir	1
relat	mixtur-formul	2
relat	yield	1
relat	singapor	2
relat	analysi-salsa-tkc	2
relat	coactiv	2
relat	statist	2
relat	result	1
relat	databas	1
relat	orlean	2
relat	figur	2
relat	approach	2
relat	improv-search	1
relat	group	1
relat	annual	2
relat	display	2
relat	april	2
relat	comment	1
relat	rank	4
relat	evalu	2
yahoo	resolv	1
yahoo	queri-cluster	1
yahoo	borrow-strength	1
yahoo	label-data	2
yahoo	lowtraff	1
yahoo	explor	2
yahoo	mixtur-approach	1
yahoo	cluster	1
yahoo	directori	3
yahoo	simpl	2
yahoo	mixtur-formul	1
yahoo	essenti	1
yahoo	relev-url	1
yahoo	inform	2
yahoo	method-incorpor-exist	4
yahoo	directori-label	1
yahoo	identifi	1
yahoo	obtain	1
yahoo	group	1
yahoo	speed	1
yahoo	seed	1
yahoo	incorpor	1
yahoo	wwwdmozcom	2
notic	distribut	2
notic	devic	1
notic	server	1
notic	citat	2
notic	list	1
notic	hard	2
notic	work	2
notic	focu	2
notic	network	1
notic	profit	2
notic	internet	2
notic	permiss	2
notic	republish	1
notic	advantag	2
notic	bear	2
notic	grant	2
notic	data-collect	2
notic	make	2
notic	post	1
notic	requir	1
notic	carri	2
notic	data	1
notic	classroom	2
notic	page	2
notic	commerci	2
notic	person	2
notic	primarili	2
notic	redistribut	1
notic	copi	2
notic	part	2
notic	support	1
notic	serv	1
notic	kind	2
notic	request	1
notic	provid	2
notic	easi	2
notic	proxi-access-log	2
notic	idea	2
notic	made	2
notic	prior	1
train	confid	2
train	insuffici	2
train	modifi-rank	1
train	classic	2
train	experi	3
train	list	1
train	imag	2
train	test	3
train	rang	1
train	present	1
train	approxim-algorithm	1
train	tradit	1
train	queri-url	1
train	suppress	2
train	search-engin-set	1
train	number-queri	1
train	trial	1
train	navig	1
train	estim	2
train	reason	1
train	cluster	2
train	label-data	2
train	search-session-develop	1
train	algorithm	1
train	develop	1
train	time	1
train	set-url	1
train	result	2
train	resourc	2
train	day-data	1
train	variant	2
train	repres	2
train	queri-post	1
train	organ	1
train	data	6
train	yield	1
train	page	1
train	correspond	2
train	differ	1
train	user	2
train	system	2
train	natur	1
train	task	1
train	height	1
train	search-session-propos	2
train	search	1
train	navig-data-cluster	1
train	choos	1
train	fact	2
train	model	1
train	report	1
train	paramet	1
train	visibl	1
train	fraction	1
train	group	2
train	forc	2
train	denot	1
train	display	2
train	result-present	2
examin	present	1
examin	uncov	1
examin	perform	2
examin	handl	1
examin	user	6
examin	list-search-session	1
examin	search	2
examin	identifi	1
examin	background	1
examin	url-link-directli	1
examin	aspect	1
examin	subsequ	2
examin	build	2
examin	case	2
examin	measur	2
examin	cach	1
examin	work	1
examin	back	1
examin	sampl	1
examin	remain	2
examin	wwwieee	1
examin	trace	1
examin	process	1
examin	search-session-complet	1
examin	search-session-least	1
examin	directli-indirectli	1
examin	post	1
examin	request-page	2
examin	data	1
examin	page	3
examin	link-directli	2
examin	queri-search-engin	1
examin	long	2
examin	includ	2
examin	conclud	1
examin	return	1
examin	link	1
examin	fragment	1
examin	initi	1
examin	relev-page	1
examin	half	2
examin	discuss	1
examin	found	2
examin	access-proxi	1
examin	list	2
examin	extract	2
examin	proxi	2
examin	web-page-relev	2
examin	standard	2
examin	base	1
examin	indirectli	1
examin	repres	2
examin	data-collect	2
examin	portion	1
examin	fact	1
examin	potenti	1
examin	time	1
examin	miss	1
examin	sourc-search	1
examin	clickthrough	1
examin	system	2
examin	list-search-result	3
examin	kind	4
examin	search-session-consist	1
examin	lucent-employe	1
examin	engin	2
examin	infocom	1
examin	search-engin-relat	1
examin	queri-cluster	1
examin	request	3
examin	session	4
examin	find	1
examin	impact	2
examin	user-queri	1
examin	made	1
examin	statist	1
examin	databas	1
examin	figur	2
examin	group	1
examin	improv	2
examin	jersey	1
examin	assum	2
cach	access-proxi	2
cach	spider	2
cach	work	2
cach	determin	1
cach	categor	1
cach	categori	1
cach	process	2
cach	impact	1
cach	advantag	2
cach	background	2
cach	base	1
cach	perform	1
cach	investig	2
cach	data-collect	1
cach	ignor	1
cach	requir	2
cach	request-page	2
cach	document	2
cach	outlink	1
cach	exist	1
cach	proxi	4
cach	system	1
cach	techniqu	2
cach	automat	1
cach	approach	1
cach	serv	1
cach	kind	1
cach	extract	2
cach	aspect	2
cach	examin-page	1
cach	build	1
cach	reduc	1
reingold	help	2
reingold	server	2
reingold	tommi	2
reingold	access-proxi	2
reingold	acknowledg	1
reingold	limoncelli	2
reingold	invalu	2
reingold	experi	2
high	basic	1
high	list	2
high	work	1
high	navig	1
high	conclus	1
high	inform	1
high	shown	2
high	mixtur-approach	1
high	cluster	2
high	develop	1
high	place	2
high	perform	1
high	data	1
high	extract	1
high	searchrel	1
high	kind	2
high	target	2
high	engin-result	2
high	display	2
high	improv	2
high	incorpor	1
retriev	louisiana	2
retriev	strategi	2
retriev	imag	2
retriev	search	4
retriev	workshop	2
retriev	haddad	2
retriev	defin	2
retriev	scienc	2
retriev	acm-intern	2
retriev	effect	3
retriev	user	3
retriev	proceed	2
retriev	exampl	2
retriev	identifi	1
retriev	hatem	2
retriev	ashman	2
retriev	manag	2
retriev	captur	3
retriev	intern	1
retriev	process	1
retriev	socal	2
retriev	hilton	2
retriev	larg	1
retriev	multipl	2
retriev	american	2
retriev	journal	2
retriev	usag	2
retriev	confer	2
retriev	chri	2
retriev	januari	1
retriev	comparison	1
retriev	birch	1
retriev	data	2
retriev	inform	4
retriev	effici	1
retriev	combin	1
retriev	relev-url	1
retriev	search-session-queri	1
retriev	mark	2
retriev	truran	2
retriev	blake	2
retriev	form	2
retriev	return	1
retriev	categor	2
retriev	jame	2
retriev	cluster	4
retriev	relev-page	1
retriev	analysi-salsa-tkc	3
retriev	gould	2
retriev	search-engin-transact	1
retriev	societi	2
retriev	reexamin	2
retriev	intellig	2
retriev	novemb	2
retriev	merg	2
retriev	research	2
retriev	coactiv	2
retriev	page-world-wide	2
retriev	turn	1
retriev	data-cluster	1
retriev	koshman	2
retriev	submit	1
retriev	stochast-approach-linkstructur	3
retriev	scheme	1
retriev	helen	2
retriev	mine	2
retriev	engin	3
retriev	sherri	2
retriev	queri-cluster	1
retriev	request	2
retriev	pattern	2
retriev	text	2
retriev	session	2
retriev	find	2
retriev	singapor	2
retriev	databas	1
retriev	orlean	2
retriev	approach	2
retriev	group	1
retriev	annual	2
retriev	april	2
retriev	context	1
retriev	evalu	2
process-introduc	distribut	1
process-introduc	collect	1
process-introduc	basic	2
process-introduc	exist	2
process-introduc	deal	1
process-introduc	search	1
process-introduc	search-session-extract	2
process-introduc	work	1
process-introduc	present	1
process-introduc	visit-respons-url	1
process-introduc	label-data	2
process-introduc	proxi	1
process-introduc	session	2
process-introduc	search-engin-queri	1
process-introduc	real	1
process-introduc	topic	2
process-introduc	million	2
process-introduc	paramet	1
process-introduc	site	1
process-introduc	cluster	2
process-introduc	word	1
process-introduc	algorithm	1
process-introduc	web-page-visit	1
process-introduc	statist-mixtur-model	1
process-introduc	data	2
process-introduc	page	1
process-introduc	statist	1
process-introduc	element	2
process-introduc	search-session-search	1
process-introduc	time	1
process-introduc	web-site	1
process-introduc	label	1
process-introduc	request	1
process-introduc	hierarchi	2
process-introduc	altern	1
process-introduc	extract	2
process-introduc	respons-request	1
process-introduc	prior	1
process-introduc	web-page-url	1
process-introduc	incorpor	1
process-introduc	discuss	1
process-introduc	guid	2
process-introduc	formal	3
hour	size	2
hour	courag	1
hour	basic	1
hour	result	1
hour	allow	1
hour	entertain	2
hour	modest	2
hour	roughli	2
hour	verg	2
hour	approxim-algorithm	2
hour	half	2
hour	setup	1
hour	time	2
hour	scale	1
hour	search-session-pass	2
hour	data	2
hour	data-cluster	1
metrix	weddingworldnethtm	1
metrix	wwwaltavistacom	1
metrix	popular	2
metrix	clear	2
metrix	expect	2
metrix	wwwmartasbridalcom	1
metrix	bridesmaiddress	1
metrix	research	2
metrix	msncom	2
metrix	tend	2
metrix	searchyahoocom	1
metrix	hotbotlycoscom	1
metrix	standard	2
metrix	searchaolcom	2
metrix	wwwpriscillaofbostoncom	1
metrix	leader	2
metrix	rank	2
metrix	yahoocom	2
metrix	wwwnorthernlightcom	1
metrix	media	2
metrix	flowergirldress	1
metrix	repeat	1
metrix	wwwgooglecom	2
metrix	session-data	1
metrix	user	2
metrix	issu	1
metrix	searchmsncom	1
metrix	deadlin	2
metrix	queri-search-engin	1
metrix	time-queri	1
metrix	netrat	2
metrix	bridaldress	1
metrix	paper	2
metrix	wwwbestbuybridalcom	1
metrix	offer	2
metrix	except	2
metrix	made	2
metrix	searchexcitecom	1
metrix	note	2
metrix	term	1
metrix	queri-relat	2
metrix	weddingworldnet	1
setup	allow	1
setup	point	1
setup	note	1
setup	data-cluster	2
setup	time	1
setup	approxim-algorithm	2
setup	half	1
setup	list	1
setup	percentag-queri	1
work	devic	2
work	label-data	1
work	number-queri	1
work	real	4
work	cluster	7
work	motiv	1
work	develop	2
work	grant	2
work	perform	2
work	make	5
work	handl	1
work	document	2
work	user	2
work	data-set	1
work	person	2
work	exampl	2
work	content-hierarchi	1
work	model	2
work	propos	2
work	identifi	1
work	present	4
work	easi	2
work	find-maximum-likelihood	1
work	incorpor	2
work	intuit	1
work	burden	1
work	page	2
work	manual	1
work	server	1
work	techniqu	3
work	judg	2
work	focu	2
work	scale	1
work	give	1
work	process	2
work	topic	1
work	explor	1
work	larg	1
work	proxi	7
work	maxim	1
work	rank	2
work	investig	2
work	resourc	1
work	post	1
work	automat	1
work	data	5
work	classroom	2
work	literatur	1
work	practic	2
work	outlink	1
work	commerci	2
work	issu	2
work	inform	2
work	primarili	2
work	oftencit	1
work	web-site	2
work	advantag	4
work	passiv-collect	2
work	leverag	1
work	shown	1
work	suffici	1
work	time	2
work	paper	2
work	hierarchi	1
work	start	2
work	paramet	1
work	includ	2
work	site	1
work	feel	1
work	wellknown	1
work	engin-result	1
work	conclud	2
work	idea	2
work	pagerank	1
work	addit	1
work	categor	1
work	initi	1
work	made	2
work	discuss	4
work	limit	1
work	citat	2
work	list	2
work	hard	2
work	spider	2
work	redistribut	1
work	extract	2
work	network	2
work	profit	2
work	categori	1
work	internet	2
work	navig	2
work	pattern-user	1
work	million	1
work	standard	1
work	reason	1
work	base	3
work	search-task	1
work	reformul	1
work	popular	1
work	repres	1
work	algorithm	8
work	place	2
work	data-collect	2
work	ignor	1
work	carri	2
work	number	3
work	sourc-search	1
work	system	2
work	scheme	1
work	final	3
work	support	2
work	copi	2
work	part	2
work	serv	2
work	kind	4
work	target	1
work	provid	2
work	balanc	1
work	exist	3
work	distancebas	1
work	search-engin-relat	1
work	distribut	2
work	combat	2
work	request	2
work	determin	1
work	perfor	1
work	permiss	2
work	impact	1
work	conclus	2
work	avoid	2
work	explicitli	1
work	bear	2
work	increas	1
work	requir	5
work	session-data	1
work	organ	1
work	republish	1
work	estim	1
work	label	1
work	searchrel	2
work	approach	4
work	altern	2
work	prior	1
work	problem	4
work	manc	1
work	proxi-access-log	2
work	display	1
work	context	1
work	improv	3
work	comment	1
work	unrealist	1
work	guid	1
judg	output	1
judg	exist	1
judg	present	1
judg	label-data	1
judg	claim	1
judg	session	2
judg	explicitli	1
judg	overlap	1
judg	base	1
judg	cluster	2
judg	rank	2
judg	algorithm	2
judg	length	1
judg	place	1
judg	assign	1
judg	requir	1
judg	posit-desir-url	2
judg	effect	2
judg	user	2
judg	system	3
judg	web-site	2
judg	directori-label	1
judg	user-visit	1
judg	exampl	2
judg	weight	1
judg	experi	1
judg	paper	1
judg	locat	1
judg	session-length	1
judg	group	2
judg	feel	1
judg	largest	1
judg	comment	1
judg	burden	1
focu	distribut	2
focu	devic	1
focu	server	1
focu	citat	2
focu	list	1
focu	hard	2
focu	network	1
focu	profit	2
focu	internet	2
focu	permiss	2
focu	republish	1
focu	advantag	2
focu	bear	2
focu	grant	2
focu	data-collect	2
focu	make	2
focu	post	1
focu	requir	1
focu	carri	2
focu	data	1
focu	classroom	2
focu	page	2
focu	commerci	2
focu	person	2
focu	primarili	2
focu	redistribut	1
focu	copi	2
focu	part	2
focu	support	1
focu	serv	1
focu	kind	2
focu	request	1
focu	provid	2
focu	proxi-access-log	2
focu	easi	2
focu	idea	2
focu	made	2
focu	prior	1
approxim-algorithm	presenc	1
approxim-algorithm	imag	1
approxim-algorithm	search-session-initi	2
approxim-algorithm	case	2
approxim-algorithm	number-queri	1
approxim-algorithm	cluster	3
approxim-algorithm	repres	1
approxim-algorithm	tendenc	1
approxim-algorithm	posit-desir-url	1
approxim-algorithm	data-set	1
approxim-algorithm	search	1
approxim-algorithm	search-session-pass	1
approxim-algorithm	roughli	1
approxim-algorithm	point	2
approxim-algorithm	incorpor	1
approxim-algorithm	search-session-length	2
approxim-algorithm	output	1
approxim-algorithm	sampl	1
approxim-algorithm	scale	1
approxim-algorithm	topic	2
approxim-algorithm	larg	1
approxim-algorithm	label-data	3
approxim-algorithm	outlier	1
approxim-algorithm	data	2
approxim-algorithm	slightli	1
approxim-algorithm	maintain	1
approxim-algorithm	allow	2
approxim-algorithm	weight	1
approxim-algorithm	suffici	2
approxim-algorithm	area	1
approxim-algorithm	hierarchi	1
approxim-algorithm	vari	1
approxim-algorithm	shorter	2
approxim-algorithm	strictli	2
approxim-algorithm	form	3
approxim-algorithm	forc	1
approxim-algorithm	half	2
approxim-algorithm	pseudocod	1
approxim-algorithm	mean	1
approxim-algorithm	stronger	1
approxim-algorithm	list	2
approxim-algorithm	exist	1
approxim-algorithm	test	2
approxim-algorithm	cluster-day	1
approxim-algorithm	subdivid	1
approxim-algorithm	mixtur-approach	1
approxim-algorithm	reduc	1
approxim-algorithm	algorithm	2
approxim-algorithm	data-cluster	2
approxim-algorithm	time	3
approxim-algorithm	qualiti	1
approxim-algorithm	number	1
approxim-algorithm	size	1
approxim-algorithm	provid	2
approxim-algorithm	percentag-queri	2
approxim-algorithm	posit	2
approxim-algorithm	comput	1
approxim-algorithm	increment	1
approxim-algorithm	need	1
approxim-algorithm	mislead	1
approxim-algorithm	note	2
approxim-algorithm	importantli	2
approxim-algorithm	borrow-strength	2
approxim-algorithm	session	2
approxim-algorithm	rough	2
approxim-algorithm	increas	1
approxim-algorithm	basicem	1
approxim-algorithm	view	2
approxim-algorithm	result	3
approxim-algorithm	figur	1
approxim-algorithm	experi	1
approxim-algorithm	approach	2
approxim-algorithm	result-present	1
fit-model	distribut	1
fit-model	algorithm	2
fit-model	probabl	1
fit-model	present	2
fit-model	gamma	2
fit-model	socal	1
fit-model	estim	1
fit-model	likelihood	2
fit-model	maxim	1
fit-model	assign	1
fit-model	make	1
fit-model	statist-mixtur-model	1
fit-model	independ	1
fit-model	data	4
fit-model	complet	1
fit-model	miss	2
fit-model	belong-group	1
fit-model	mention	1
fit-model	relev-weight	2
fit-model	attempt	2
fit-model	approach	1
fit-model	paramet	3
fit-model	group	2
fit-model	count	2
